position,team,points,won,lost,draw,played,goals_for,goals_against,goal_difference,year
15,Valladolid,-1.0663489690768415,-0.4731227881428409,0.6067596158338259,-1.7358814392535704,-1.4776186879870306,-0.5578245858177387,0.34171208437815687,-0.04439087046039421,1960
16,Granada,-1.5961572956667665,-1.7247304826721097,1.051448782405195,-0.5181051311031522,-1.4776186879870306,-1.0057030924477008,1.0599925684597133,-0.09766096433939676,1960
1,Real Madrid,0.1257197657504898,1.1956874712295176,-1.61668621702302,-1.1269932851783613,-1.4776186879870306,0.6578456464635866,-1.8929383105422415,0.11321963135595932,1961
2,Barcelona,-0.0729583567207321,0.9870861888079727,-1.1719970504516508,-1.431437362215966,-1.4776186879870306,2.129446453962033,-0.13714157167621419,0.10023757310784288,1961
3,Atlético Madrid,-0.3378625200156946,0.36128234154333827,-0.9496524671659663,-0.8225492081407567,-1.4776186879870306,0.14598449602934432,-0.9352309984334993,0.04608980550475003,1961
4,Zaragoza,-0.40408856083943523,0.36128234154333827,-0.7273078838802817,-1.1269932851783613,-1.4776186879870306,1.42563737211495,0.26190314170242834,0.04985925790860617,1961
5,Atlético Bilbao,-0.6027666833106571,-0.2645215057212961,-0.7273078838802817,-0.2136610540655476,-1.4776186879870306,0.2739497836379049,-0.7756131130820423,0.04464391616486712,1961
6,Sevilla,-0.6689927241343977,-0.2645215057212961,-0.504963300594597,-0.5181051311031522,-1.4776186879870306,0.018019208420783767,-0.2169505143519427,0.007433334078725431,1961
7,Valencia,-0.6689927241343977,-0.2645215057212961,-0.504963300594597,-0.5181051311031522,-1.4776186879870306,0.14598449602934432,0.18209419902669985,-0.0049495627427686185,1961
8,Elche,-0.801444805781879,-0.6817240705643858,-0.504963300594597,0.09078302297205697,-1.4776186879870306,0.2739497836379049,0.34171208437815687,-0.006395452082651529,1961
9,Real Betis,-0.8676708466056197,-0.6817240705643858,-0.28261871730891247,-0.2136610540655476,-1.4776186879870306,-0.5578245858177387,0.26190314170242834,-0.04074520129985717,1961
10,Oviedo,-0.9338968874293603,-0.6817240705643858,-0.060274134023227906,-0.5181051311031522,-1.4776186879870306,-1.3256163114691022,-0.05733262900048568,-0.061235218544856085,1961
11,Osasuna,-0.9338968874293603,-0.4731227881428409,0.16207044926245667,-1.1269932851783613,-1.4776186879870306,-1.1336683800562612,-0.05733262900048568,-0.052467045073069304,1961
12,Mallorca,-0.9338968874293603,-0.6817240705643858,-0.060274134023227906,-0.5181051311031522,-1.4776186879870306,0.40191507124646547,0.9003746831082564,-0.02606968722521967,1961
13,Español,-1.0001229282531008,-1.0989266354074754,-0.28261871730891247,0.39522710000966155,-1.4776186879870306,-0.17392872299205708,0.5811389124053424,-0.037791530998431806,1961
14,Real Santander,-1.0001229282531008,-0.4731227881428409,0.38441503254814124,-1.431437362215966,-1.4776186879870306,-0.8137551610348599,0.5013299697296139,-0.06337310674385067,1961
15,Real Sociedad,-1.1988010507243227,-0.8903253529859305,0.6067596158338259,-1.1269932851783613,-1.4776186879870306,-0.6857898734262994,0.10228525635097134,-0.039299311959974256,1961
16,Tenerife,-1.4637052140192852,-1.5161292002505649,0.8291041991195104,-0.5181051311031522,-1.4776186879870306,-0.9417204486434205,0.7407567977567994,-0.080155563206653,1961
1,Real Madrid,0.5230760106929335,2.0300926009156965,-2.061375383594389,-1.7358814392535704,-1.4776186879870306,2.2574117415705937,-1.1746578264606848,0.15347672117601568,1962
2,Atlético Madrid,-0.271636479191954,0.15268105912179347,-1.3943416337373353,0.09078302297205697,-1.4776186879870306,0.8497935778764275,-0.9352309984334993,0.07823977490130155,1962
3,Oviedo,-0.5365406424869165,0.36128234154333827,-0.28261871730891247,-1.7358814392535704,-1.4776186879870306,0.2739497836379049,-0.13714157167621419,0.015478562880570751,1962
4,Valladolid,-0.5365406424869165,0.36128234154333827,-0.28261871730891247,-1.7358814392535704,-1.4776186879870306,0.2099671398336246,0.4215210270538854,-0.012963845733784167,1962
5,Zaragoza,-0.6027666833106571,0.15268105912179347,-0.28261871730891247,-1.431437362215966,-1.4776186879870306,0.40191507124646547,-0.6958041704063137,0.04684369598552125,1962
6,Barcelona,-0.6689927241343977,-0.4731227881428409,-0.7273078838802817,0.09078302297205697,-1.4776186879870306,-0.17392872299205708,-0.9352309984334993,0.03147618305177208,1962
7,Valencia,-0.6689927241343977,0.15268105912179347,-0.060274134023227906,-1.7358814392535704,-1.4776186879870306,0.08200185222506405,-0.9352309984334993,0.04316708101415444,1962
8,Elche,-0.801444805781879,-0.4731227881428409,-0.28261871730891247,-0.5181051311031522,-1.4776186879870306,0.018019208420783767,0.9003746831082564,-0.04360603416879322,1962
9,Real Betis,-0.8676708466056197,-0.2645215057212961,0.16207044926245667,-1.431437362215966,-1.4776186879870306,-0.42985929820917823,-0.05733262900048568,-0.0203170756765178,1962
10,Atlético Bilbao,-0.8676708466056197,-0.6817240705643858,-0.28261871730891247,-0.2136610540655476,-1.4776186879870306,-0.42985929820917823,-0.6159952277305852,0.005202608447241523,1962
11,Sevilla,-0.9338968874293603,-0.4731227881428409,0.16207044926245667,-1.1269932851783613,-1.4776186879870306,-0.4938419420134585,0.5811389124053424,-0.05240515345140977,1962
12,Córdoba,-0.9338968874293603,-0.2645215057212961,0.38441503254814124,-1.7358814392535704,-1.4776186879870306,-0.8137551610348599,-0.6958041704063137,-0.00868806933579498,1962
13,Mallorca,-1.0001229282531008,-0.4731227881428409,0.38441503254814124,-1.431437362215966,-1.4776186879870306,-0.045963435383496516,0.7407567977567994,-0.03923742033831472,1962
14,Deportivo La Coruña,-1.0663489690768415,-0.4731227881428409,0.6067596158338259,-1.7358814392535704,-1.4776186879870306,-0.9417204486434205,0.02247631367524283,-0.047344540761819584,1962
15,Osasuna,-1.132575009900582,-0.8903253529859305,0.38441503254814124,-0.8225492081407567,-1.4776186879870306,-0.5578245858177387,0.18209419902669985,-0.03709953213932012,1962
16,Málaga,-1.3974791731955447,-1.0989266354074754,1.051448782405195,-1.431437362215966,-1.4776186879870306,-1.4535815990776628,1.77827305254127,-0.15093105821839933,1962
1,Real Madrid,0.32439788822171167,1.821491318494152,-1.61668621702302,-2.040325516291175,-1.4776186879870306,0.8497935778764275,-1.97274725321797,0.12563347398828315,1963
2,Barcelona,0.059493724926749154,1.1956874712295176,-1.3943416337373353,-1.431437362215966,-1.4776186879870306,1.681567947332071,-0.7756131130820423,0.10894385495797011,1963
3,Real Betis,-0.271636479191954,0.36128234154333827,-1.1719970504516508,-0.5181051311031522,-1.4776186879870306,-0.045963435383496516,-0.9352309984334993,0.03732163203296326,1963
4,Zaragoza,-0.47031460166317585,0.15268105912179347,-0.7273078838802817,-0.8225492081407567,-1.4776186879870306,0.2739497836379049,-0.45637734237912825,0.03006123952271894,1963
5,Elche,-0.5365406424869165,-0.05592022329975133,-0.7273078838802817,-0.5181051311031522,-1.4776186879870306,-0.8137551610348599,-1.3342757118121418,0.02047728394850139,1963
6,Valencia,-0.6027666833106571,0.5698836239648831,0.16207044926245667,-2.649213670366384,-1.4776186879870306,0.3379324274421852,-0.05733262900048568,0.014755618210629297,1963
7,Atlético Madrid,-0.801444805781879,-0.6817240705643858,-0.504963300594597,0.09078302297205697,-1.4776186879870306,-0.6857898734262994,-1.0948488837849564,0.01538572544808144,1963
8,Atlético Bilbao,-0.801444805781879,-0.2645215057212961,-0.060274134023227906,-1.1269932851783613,-1.4776186879870306,-0.30189401060061766,-0.6159952277305852,0.011048057428432706,1963
9,Sevilla,-0.801444805781879,-0.8903253529859305,-0.7273078838802817,0.6996711770472661,-1.4776186879870306,-0.9417204486434205,-0.7756131130820423,-0.010887849156449116,1963
10,Levante,-0.9338968874293603,-0.6817240705643858,-0.060274134023227906,-0.5181051311031522,-1.4776186879870306,-0.30189401060061766,0.6609478550810709,-0.047282649140160046,1963
11,Córdoba,-1.0001229282531008,-0.6817240705643858,0.16207044926245667,-0.8225492081407567,-1.4776186879870306,-1.0057030924477008,-0.7756131130820423,-0.013810573647044707,1963
12,Murcia,-1.0001229282531008,-0.4731227881428409,0.38441503254814124,-1.431437362215966,-1.4776186879870306,-0.42985929820917823,0.5013299697296139,-0.04583675980027713,1963
13,Español,-1.0663489690768415,-0.6817240705643858,0.38441503254814124,-1.1269932851783613,-1.4776186879870306,-0.8777378048391402,-0.05733262900048568,-0.040776147110686944,1963
14,Oviedo,-1.0663489690768415,-0.6817240705643858,0.38441503254814124,-1.1269932851783613,-1.4776186879870306,-1.3256163114691022,-0.45637734237912825,-0.04300687274217085,1963
15,Pontevedra,-1.331253132371804,-1.0989266354074754,0.8291041991195104,-1.1269932851783613,-1.4776186879870306,-1.1336683800562612,-0.2169505143519427,-0.045175706751995205,1963
16,Valladolid,-1.4637052140192852,-1.3075279178290202,1.051448782405195,-1.1269932851783613,-1.4776186879870306,-1.3256163114691022,0.820565740432528,-0.10133757931076359,1963
1,Real Madrid,0.3906239290454523,1.612890036072607,-2.061375383594389,-1.1269932851783613,-1.4776186879870306,1.0417415092892683,-2.3717919665966125,0.15262999326275517,1964
2,Atlético Madrid,0.1257197657504898,1.4042887536510622,-1.3943416337373353,-1.7358814392535704,-1.4776186879870306,0.6578456464635866,-1.6535114825150559,0.10228262387434818,1964
3,Zaragoza,-0.0729583567207321,1.1956874712295176,-0.9496524671659663,-2.040325516291175,-1.4776186879870306,0.7858109340721472,-0.8554220557577707,0.0716713812501689,1964
4,Valencia,-0.20541043836821335,0.7784849063864279,-0.9496524671659663,-1.431437362215966,-1.4776186879870306,0.7218282902678669,-0.8554220557577707,0.06874865675957331,1964
5,Córdoba,-0.40408856083943523,0.5698836239648831,-0.504963300594597,-1.7358814392535704,-1.4776186879870306,-0.7497725172305797,-1.0948488837849564,0.012463000957485846,1964
6,Barcelona,-0.6027666833106571,0.15268105912179347,-0.28261871730891247,-1.431437362215966,-1.4776186879870306,0.7218282902678669,-0.5361862850548568,0.05416598011742512,1964
7,Atlético Bilbao,-0.6027666833106571,-0.05592022329975133,-0.504963300594597,-0.8225492081407567,-1.4776186879870306,-0.7497725172305797,-0.5361862850548568,-0.01305668316627348,1964
8,Elche,-0.6689927241343977,0.15268105912179347,-0.060274134023227906,-1.7358814392535704,-1.4776186879870306,-0.6218072296220191,-0.3765683997033997,-0.01450257250615639,1964
9,Las Palmas,-0.801444805781879,-0.4731227881428409,-0.28261871730891247,-0.5181051311031522,-1.4776186879870306,-0.7497725172305797,-0.3765683997033997,-0.020348021487347576,1964
10,Sevilla,-1.0001229282531008,-0.4731227881428409,0.38441503254814124,-1.431437362215966,-1.4776186879870306,-0.6218072296220191,0.18209419902669985,-0.040022256629915716,1964
11,Español,-1.0663489690768415,-0.2645215057212961,0.8291041991195104,-2.3447695933287798,-1.4776186879870306,-0.6857898734262994,-0.6958041704063137,-0.0028426203546037983,1964
12,Real Betis,-1.1988010507243227,-1.0989266354074754,0.38441503254814124,-0.5181051311031522,-1.4776186879870306,-0.9417204486434205,-0.2169505143519427,-0.03640753328020844,1964
13,Murcia,-1.1988010507243227,-1.7247304826721097,-0.28261871730891247,1.3085593311224752,-1.4776186879870306,-1.2616336676648219,0.10228525635097134,-0.06560383237533458,1964
14,Levante,-1.331253132371804,-1.0989266354074754,0.8291041991195104,-1.1269932851783613,-1.4776186879870306,-0.6857898734262994,0.26190314170242834,-0.046590650281048356,1964
15,Oviedo,-1.3974791731955447,-1.3075279178290202,0.8291041991195104,-0.8225492081407567,-1.4776186879870306,-1.6455295304905035,0.5013299697296139,-0.10136852512159336,1964
16,Deportivo La Coruña,-1.7286093773142477,-1.5161292002505649,1.7184825322622488,-1.7358814392535704,-1.4776186879870306,-1.9014601057076248,0.18209419902669985,-0.09847674644182755,1964
1,Real Madrid,0.3906239290454523,1.612890036072607,-2.061375383594389,-1.1269932851783613,-1.4776186879870306,1.0417415092892683,-2.3717919665966125,0.15262999326275517,1964
2,Atlético Madrid,0.1257197657504898,1.4042887536510622,-1.3943416337373353,-1.7358814392535704,-1.4776186879870306,0.6578456464635866,-1.6535114825150559,0.10228262387434818,1964
3,Zaragoza,-0.0729583567207321,1.1956874712295176,-0.9496524671659663,-2.040325516291175,-1.4776186879870306,0.7858109340721472,-0.8554220557577707,0.0716713812501689,1964
4,Valencia,-0.20541043836821335,0.7784849063864279,-0.9496524671659663,-1.431437362215966,-1.4776186879870306,0.7218282902678669,-0.8554220557577707,0.06874865675957331,1964
5,Córdoba,-0.40408856083943523,0.5698836239648831,-0.504963300594597,-1.7358814392535704,-1.4776186879870306,-0.7497725172305797,-1.0948488837849564,0.012463000957485846,1964
6,Barcelona,-0.6027666833106571,0.15268105912179347,-0.28261871730891247,-1.431437362215966,-1.4776186879870306,0.7218282902678669,-0.5361862850548568,0.05416598011742512,1964
7,Atlético Bilbao,-0.6027666833106571,-0.05592022329975133,-0.504963300594597,-0.8225492081407567,-1.4776186879870306,-0.7497725172305797,-0.5361862850548568,-0.01305668316627348,1964
8,Elche,-0.6689927241343977,0.15268105912179347,-0.060274134023227906,-1.7358814392535704,-1.4776186879870306,-0.6218072296220191,-0.3765683997033997,-0.01450257250615639,1964
9,Las Palmas,-0.801444805781879,-0.4731227881428409,-0.28261871730891247,-0.5181051311031522,-1.4776186879870306,-0.7497725172305797,-0.3765683997033997,-0.020348021487347576,1964
10,Sevilla,-1.0001229282531008,-0.4731227881428409,0.38441503254814124,-1.431437362215966,-1.4776186879870306,-0.6218072296220191,0.18209419902669985,-0.040022256629915716,1964
11,Español,-1.0663489690768415,-0.2645215057212961,0.8291041991195104,-2.3447695933287798,-1.4776186879870306,-0.6857898734262994,-0.6958041704063137,-0.0028426203546037983,1964
12,Real Betis,-1.1988010507243227,-1.0989266354074754,0.38441503254814124,-0.5181051311031522,-1.4776186879870306,-0.9417204486434205,-0.2169505143519427,-0.03640753328020844,1964
13,Murcia,-1.1988010507243227,-1.7247304826721097,-0.28261871730891247,1.3085593311224752,-1.4776186879870306,-1.2616336676648219,0.10228525635097134,-0.06560383237533458,1964
14,Levante,-1.331253132371804,-1.0989266354074754,0.8291041991195104,-1.1269932851783613,-1.4776186879870306,-0.6857898734262994,0.26190314170242834,-0.046590650281048356,1964
15,Oviedo,-1.3974791731955447,-1.3075279178290202,0.8291041991195104,-0.8225492081407567,-1.4776186879870306,-1.6455295304905035,0.5013299697296139,-0.10136852512159336,1964
16,Deportivo La Coruña,-1.7286093773142477,-1.5161292002505649,1.7184825322622488,-1.7358814392535704,-1.4776186879870306,-1.9014601057076248,0.18209419902669985,-0.09847674644182755,1964
1,Atlético Madrid,0.1919458065742304,0.9870861888079727,-2.061375383594389,-0.2136610540655476,-1.4776186879870306,0.40191507124646547,-2.2121740812451556,0.11611141003572514,1965
2,Real Madrid,0.1257197657504898,1.1956874712295176,-1.61668621702302,-1.1269932851783613,-1.4776186879870306,0.3379324274421852,-1.4140846544878702,0.07673199393975909,1965
3,Barcelona,-0.20541043836821335,0.5698836239648831,-1.1719970504516508,-0.8225492081407567,-1.4776186879870306,0.2099671398336246,-1.6535114825150559,0.08182355244017904,1965
4,Zaragoza,-0.3378625200156946,0.15268105912179347,-1.1719970504516508,-0.2136610540655476,-1.4776186879870306,-0.045963435383496516,-1.493893597163599,0.06284131615672259,1965
5,Atlético Bilbao,-0.47031460166317585,0.15268105912179347,-0.7273078838802817,-0.8225492081407567,-1.4776186879870306,-0.30189401060061766,-1.2544667691364133,0.04021341071272908,1965
6,Elche,-0.6027666833106571,-0.2645215057212961,-0.7273078838802817,-0.2136610540655476,-1.4776186879870306,-0.7497725172305797,-0.8554220557577707,0.0015259934758747032,1965
7,Pontevedra,-0.6689927241343977,-0.05592022329975133,-0.28261871730891247,-1.1269932851783613,-1.4776186879870306,-1.0696857362519812,-1.0948488837849564,-0.002150621495492112,1965
8,Sevilla,-0.9338968874293603,-0.8903253529859305,-0.28261871730891247,0.09078302297205697,-1.4776186879870306,-1.3256163114691022,-0.7756131130820423,-0.02842419610002266,1965
9,Valencia,-0.9338968874293603,-0.4731227881428409,0.16207044926245667,-1.1269932851783613,-1.4776186879870306,-0.4938419420134585,-1.0150399411092277,0.020508229759331156,1965
10,Las Palmas,-1.0001229282531008,-0.8903253529859305,-0.060274134023227906,-0.2136610540655476,-1.4776186879870306,-1.0057030924477008,-0.6958041704063137,-0.01745624280758176,1965
11,Córdoba,-1.0663489690768415,-0.6817240705643858,0.38441503254814124,-1.1269932851783613,-1.4776186879870306,-0.8777378048391402,-0.45637734237912825,-0.02254780130800171,1965
12,Español,-1.132575009900582,-1.3075279178290202,-0.060274134023227906,0.39522710000966155,-1.4776186879870306,-1.0696857362519812,0.02247631367524283,-0.05318998974301077,1965
13,Málaga,-1.132575009900582,-1.0989266354074754,0.16207044926245667,-0.2136610540655476,-1.4776186879870306,-1.5175642428819431,-0.8554220557577707,-0.0335467004112724,1965
